model,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway
ACURA ILX,2.4,4,AMS-8,2WD,Gasoline,CA,small car,3.0,25.0,35.0,29.0,6.0,No
ACURA ILX,2.4,4,AMS-8,2WD,Gasoline,FA,small car,3.0,25.0,35.0,29.0,6.0,No
ACURA MDX,3.0,6,AMS-7,4WD,Gasoline,CA,small SUV,3.0,26.0,27.0,27.0,6.0,No
ACURA MDX,3.0,6,AMS-7,4WD,Gasoline,FA,small SUV,3.0,26.0,27.0,27.0,6.0,No
ACURA MDX,3.5,6,SemiAuto-9,2WD,Gasoline,CA,small SUV,3.0,19.0,27.0,22.0,4.0,No
ACURA MDX,3.5,6,SemiAuto-9,2WD,Gasoline,CA,small SUV,3.0,20.0,27.0,23.0,5.0,No
ACURA MDX,3.5,6,SemiAuto-9,2WD,Gasoline,FA,small SUV,3.0,19.0,27.0,22.0,4.0,No
ACURA MDX,3.5,6,SemiAuto-9,2WD,Gasoline,FA,small SUV,3.0,20.0,27.0,23.0,5.0,No
ACURA MDX,3.5,6,SemiAuto-9,4WD,Gasoline,CA,small SUV,3.0,18.0,26.0,21.0,4.0,No
ACURA MDX,3.5,6,SemiAuto-9,4WD,Gasoline,CA,small SUV,3.0,19.0,26.0,22.0,4.0,No
ACURA MDX,3.5,6,SemiAuto-9,4WD,Gasoline,FA,small SUV,3.0,18.0,26.0,21.0,4.0,No
ACURA MDX,3.5,6,SemiAuto-9,4WD,Gasoline,FA,small SUV,3.0,19.0,26.0,22.0,4.0,No
ACURA NSX,3.5,6,AMS-9,4WD,Gasoline,CA,small car,3.0,21.0,22.0,21.0,4.0,No
ACURA NSX,3.5,6,AMS-9,4WD,Gasoline,FA,small car,3.0,21.0,22.0,21.0,4.0,No
ACURA RDX,3.5,6,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,20.0,28.0,23.0,5.0,No
ACURA RDX,3.5,6,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,20.0,28.0,23.0,5.0,No
ACURA RDX,3.5,6,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,19.0,27.0,22.0,4.0,No
ACURA RDX,3.5,6,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,19.0,27.0,22.0,4.0,No
ACURA RLX,3.5,6,AMS-7,4WD,Gasoline,CA,midsize car,7.0,28.0,29.0,28.0,6.0,No
ACURA RLX,3.5,6,AMS-7,4WD,Gasoline,FA,midsize car,7.0,28.0,29.0,28.0,6.0,No
ACURA RLX,3.5,6,SemiAuto-10,2WD,Gasoline,CA,midsize car,3.0,20.0,29.0,23.0,5.0,No
ACURA RLX,3.5,6,SemiAuto-10,2WD,Gasoline,FA,midsize car,3.0,20.0,29.0,23.0,5.0,No
ACURA TLX,2.4,4,AMS-8,2WD,Gasoline,CA,small car,3.0,23.0,33.0,27.0,6.0,No
ACURA TLX,2.4,4,AMS-8,2WD,Gasoline,FA,small car,3.0,23.0,33.0,27.0,6.0,No
ACURA TLX,3.5,6,SemiAuto-9,2WD,Gasoline,CA,small car,3.0,20.0,32.0,24.0,5.0,No
ACURA TLX,3.5,6,SemiAuto-9,2WD,Gasoline,FA,small car,3.0,20.0,32.0,24.0,5.0,No
ACURA TLX,3.5,6,SemiAuto-9,4WD,Gasoline,CA,small car,3.0,21.0,30.0,24.0,5.0,No
ACURA TLX,3.5,6,SemiAuto-9,4WD,Gasoline,FA,small car,3.0,21.0,30.0,24.0,5.0,No
ACURA TLX AWD A-SPEC,3.5,6,SemiAuto-9,4WD,Gasoline,CA,small car,3.0,20.0,29.0,23.0,5.0,No
ACURA TLX AWD A-SPEC,3.5,6,SemiAuto-9,4WD,Gasoline,FA,small car,3.0,20.0,29.0,23.0,5.0,No
ACURA TLX FWD A-SPEC,3.5,6,SemiAuto-9,2WD,Gasoline,CA,small car,3.0,20.0,30.0,23.0,5.0,No
ACURA TLX FWD A-SPEC,3.5,6,SemiAuto-9,2WD,Gasoline,FA,small car,3.0,20.0,30.0,23.0,5.0,No
ALFA ROMEO 4C,1.8,4,AutoMan-6,2WD,Gasoline,CA,small car,1.0,24.0,34.0,28.0,6.0,No
ALFA ROMEO 4C,1.8,4,AutoMan-6,2WD,Gasoline,FA,small car,1.0,24.0,34.0,28.0,6.0,No
ALFA ROMEO Giulia,2.0,4,Auto-8,2WD,Gasoline,FA,midsize car,3.0,24.0,33.0,27.0,6.0,No
ALFA ROMEO Giulia,2.9,6,Auto-8,2WD,Gasoline,CA,midsize car,3.0,17.0,24.0,20.0,4.0,No
ALFA ROMEO Giulia,2.9,6,Auto-8,2WD,Gasoline,FA,midsize car,3.0,17.0,24.0,20.0,4.0,No
ALFA ROMEO Giulia AWD,2.0,4,Auto-8,4WD,Gasoline,FA,midsize car,3.0,23.0,31.0,26.0,5.0,No
ALFA ROMEO Stelvio AWD,2.0,4,Auto-8,4WD,Gasoline,FA,small SUV,3.0,22.0,28.0,24.0,5.0,No
ALFA ROMEO Stelvio AWD,2.9,6,Auto-8,4WD,Gasoline,CA,small SUV,3.0,17.0,23.0,19.0,3.0,No
ALFA ROMEO Stelvio AWD,2.9,6,Auto-8,4WD,Gasoline,FA,small SUV,3.0,17.0,23.0,19.0,3.0,No
ASTON MARTIN Rapide S,6.0,12,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,14.0,21.0,17.0,3.0,No
ASTON MARTIN Rapide S,6.0,12,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,14.0,21.0,17.0,3.0,No
"ASTON MARTIN Vanquish, S and Zagato",6.0,12,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,13.0,21.0,16.0,2.0,No
"ASTON MARTIN Vanquish, S and Zagato",6.0,12,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,13.0,21.0,16.0,2.0,No
AUDI A3,2.0,4,AMS-6,4WD,Gasoline,CA,small car,7.0,24.0,31.0,27.0,6.0,No
AUDI A3,2.0,4,AMS-6,4WD,Gasoline,FA,small car,7.0,24.0,31.0,27.0,6.0,No
AUDI A3,2.0,4,AMS-7,2WD,Gasoline,CA,small car,7.0,26.0,35.0,29.0,6.0,No
AUDI A3,2.0,4,AMS-7,2WD,Gasoline,FA,small car,7.0,26.0,35.0,29.0,6.0,No
AUDI A3 Cabriolet,2.0,4,AMS-6,4WD,Gasoline,CA,small car,7.0,22.0,30.0,25.0,5.0,No
AUDI A3 Cabriolet,2.0,4,AMS-6,4WD,Gasoline,FA,small car,7.0,22.0,30.0,25.0,5.0,No
AUDI A3 Cabriolet,2.0,4,AMS-7,2WD,Gasoline,CA,small car,7.0,25.0,33.0,28.0,6.0,No
AUDI A3 Cabriolet,2.0,4,AMS-7,2WD,Gasoline,FA,small car,7.0,25.0,33.0,28.0,6.0,No
AUDI A4,2.0,4,AMS-7,4WD,Gasoline,CA,small car,5.0,24.0,34.0,27.0,6.0,No
AUDI A4,2.0,4,AMS-7,4WD,Gasoline,FA,small car,5.0,24.0,34.0,27.0,6.0,No
AUDI A4,2.0,4,Man-6,4WD,Gasoline,CA,small car,3.0,24.0,33.0,27.0,6.0,No
AUDI A4,2.0,4,Man-6,4WD,Gasoline,FA,small car,3.0,24.0,33.0,27.0,6.0,No
AUDI A4 Ultra,2.0,4,AMS-7,2WD,Gasoline,CA,small car,3.0,27.0,37.0,31.0,7.0,Yes
AUDI A4 Ultra,2.0,4,AMS-7,2WD,Gasoline,FA,small car,3.0,27.0,37.0,31.0,7.0,Yes
AUDI A5,2.0,4,AMS-7,4WD,Gasoline,CA,small car,5.0,24.0,34.0,27.0,6.0,No
AUDI A5,2.0,4,AMS-7,4WD,Gasoline,FA,small car,5.0,24.0,34.0,27.0,6.0,No
AUDI A5,2.0,4,Man-6,4WD,Gasoline,CA,small car,3.0,24.0,33.0,27.0,6.0,No
AUDI A5,2.0,4,Man-6,4WD,Gasoline,FA,small car,3.0,24.0,33.0,27.0,6.0,No
AUDI A5 Cabriolet,2.0,4,AMS-7,4WD,Gasoline,CA,small car,5.0,24.0,34.0,27.0,6.0,No
AUDI A5 Cabriolet,2.0,4,AMS-7,4WD,Gasoline,FA,small car,5.0,24.0,34.0,27.0,6.0,No
AUDI A5 Sportback quattro,2.0,4,AMS-7,4WD,Gasoline,CA,midsize car,5.0,24.0,34.0,27.0,6.0,No
AUDI A5 Sportback quattro,2.0,4,AMS-7,4WD,Gasoline,FA,midsize car,5.0,24.0,34.0,27.0,6.0,No
AUDI A6,2.0,4,AMS-7,2WD,Gasoline,CA,midsize car,5.0,25.0,34.0,28.0,6.0,No
AUDI A6,2.0,4,AMS-7,2WD,Gasoline,FA,midsize car,5.0,25.0,34.0,28.0,6.0,No
AUDI A6,2.0,4,SemiAuto-8,4WD,Gasoline,CA,midsize car,5.0,22.0,31.0,26.0,5.0,No
AUDI A6,2.0,4,SemiAuto-8,4WD,Gasoline,FA,midsize car,5.0,22.0,31.0,26.0,5.0,No
AUDI A6,3.0,6,SemiAuto-8,4WD,Gasoline,FA,midsize car,3.0,20.0,29.0,23.0,5.0,No
AUDI A6,3.0,6,SemiAuto-8,4WD,Gasoline,CA,midsize car,3.0,20.0,29.0,23.0,5.0,No
AUDI A7,3.0,6,SemiAuto-8,4WD,Gasoline,FA,midsize car,3.0,20.0,29.0,23.0,5.0,No
AUDI A7,3.0,6,SemiAuto-8,4WD,Gasoline,CA,midsize car,3.0,20.0,29.0,23.0,5.0,No
AUDI A8 L,3.0,6,SemiAuto-8,4WD,Gasoline,FA,large car,3.0,19.0,29.0,22.0,4.0,No
AUDI A8 L,3.0,6,SemiAuto-8,4WD,Gasoline,CA,large car,3.0,19.0,29.0,22.0,4.0,No
AUDI A8 L,4.0,8,SemiAuto-8,4WD,Gasoline,FA,large car,3.0,16.0,26.0,19.0,3.0,No
AUDI A8 L,4.0,8,SemiAuto-8,4WD,Gasoline,CA,large car,3.0,16.0,26.0,19.0,3.0,No
AUDI Q3,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small car,3.0,20.0,28.0,23.0,5.0,No
AUDI Q3,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small car,3.0,20.0,28.0,23.0,5.0,No
AUDI Q3,2.0,4,SemiAuto-6,4WD,Gasoline,FA,small car,3.0,20.0,28.0,23.0,5.0,No
AUDI Q3,2.0,4,SemiAuto-6,4WD,Gasoline,CA,small car,3.0,20.0,28.0,23.0,5.0,No
AUDI Q5,2.0,4,SemiAuto-7,4WD,Gasoline,CA,small SUV,3.0,23.0,27.0,25.0,5.0,No
AUDI Q5,2.0,4,SemiAuto-7,4WD,Gasoline,FA,small SUV,3.0,23.0,27.0,25.0,5.0,No
AUDI Q7,2.0,4,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,19.0,25.0,21.0,4.0,No
AUDI Q7,2.0,4,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,19.0,25.0,21.0,4.0,No
AUDI Q7,3.0,6,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,19.0,25.0,21.0,4.0,No
AUDI Q7,3.0,6,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,19.0,25.0,21.0,4.0,No
AUDI R8,5.2,10,AMS-7,2WD,Gasoline,CA,small car,1.0,14.0,25.0,18.0,3.0,No
AUDI R8,5.2,10,AMS-7,2WD,Gasoline,FA,small car,1.0,14.0,25.0,18.0,3.0,No
AUDI R8,5.2,10,AMS-7,4WD,Gasoline,CA,small car,1.0,14.0,22.0,17.0,3.0,No
AUDI R8,5.2,10,AMS-7,4WD,Gasoline,FA,small car,1.0,14.0,22.0,17.0,3.0,No
AUDI R8 Spyder,5.2,10,AMS-7,2WD,Gasoline,CA,small car,1.0,14.0,25.0,18.0,3.0,No
AUDI R8 Spyder,5.2,10,AMS-7,2WD,Gasoline,FA,small car,1.0,14.0,25.0,18.0,3.0,No
AUDI R8 Spyder,5.2,10,AMS-7,4WD,Gasoline,CA,small car,1.0,14.0,22.0,17.0,3.0,No
AUDI R8 Spyder,5.2,10,AMS-7,4WD,Gasoline,FA,small car,1.0,14.0,22.0,17.0,3.0,No
AUDI RS3,2.5,5,AMS-7,4WD,Gasoline,CA,small car,3.0,19.0,28.0,22.0,4.0,No
AUDI RS3,2.5,5,AMS-7,4WD,Gasoline,FA,small car,3.0,19.0,28.0,22.0,4.0,No
AUDI RS5,2.9,6,AMS-8,4WD,Gasoline,CA,small car,5.0,18.0,26.0,21.0,4.0,No
AUDI RS5,2.9,6,AMS-8,4WD,Gasoline,FA,small car,5.0,18.0,26.0,21.0,4.0,No
AUDI RS7,4.0,8,SemiAuto-8,4WD,Gasoline,FA,midsize car,3.0,14.0,24.0,17.0,3.0,No
AUDI RS7,4.0,8,SemiAuto-8,4WD,Gasoline,CA,midsize car,3.0,14.0,24.0,17.0,3.0,No
AUDI S3,2.0,4,AMS-7,4WD,Gasoline,FA,small car,3.0,22.0,28.0,25.0,5.0,No
AUDI S3,2.0,4,AMS-7,4WD,Gasoline,CA,small car,3.0,22.0,28.0,25.0,5.0,No
AUDI S4,3.0,6,AMS-8,4WD,Gasoline,CA,small car,5.0,21.0,30.0,24.0,5.0,No
AUDI S4,3.0,6,AMS-8,4WD,Gasoline,FA,small car,5.0,21.0,30.0,24.0,5.0,No
AUDI S5,3.0,6,AMS-8,4WD,Gasoline,CA,small car,5.0,21.0,30.0,24.0,5.0,No
AUDI S5,3.0,6,AMS-8,4WD,Gasoline,FA,small car,5.0,21.0,30.0,24.0,5.0,No
AUDI S5 Cabriolet,3.0,6,AMS-8,4WD,Gasoline,CA,small car,5.0,20.0,29.0,23.0,5.0,No
AUDI S5 Cabriolet,3.0,6,AMS-8,4WD,Gasoline,FA,small car,5.0,20.0,29.0,23.0,5.0,No
AUDI S5 Sportback,3.0,6,AMS-8,4WD,Gasoline,CA,midsize car,5.0,21.0,30.0,24.0,5.0,No
AUDI S5 Sportback,3.0,6,AMS-8,4WD,Gasoline,FA,midsize car,5.0,21.0,30.0,24.0,5.0,No
AUDI S6,4.0,8,AMS-7,4WD,Gasoline,FA,midsize car,3.0,16.0,24.0,18.0,3.0,No
AUDI S6,4.0,8,AMS-7,4WD,Gasoline,CA,midsize car,3.0,16.0,24.0,18.0,3.0,No
AUDI S7,4.0,8,AMS-7,4WD,Gasoline,FA,midsize car,3.0,16.0,24.0,18.0,3.0,No
AUDI S7,4.0,8,AMS-7,4WD,Gasoline,CA,midsize car,3.0,16.0,24.0,18.0,3.0,No
AUDI S8,4.0,8,SemiAuto-8,4WD,Gasoline,FA,midsize car,3.0,14.0,24.0,18.0,3.0,No
AUDI S8,4.0,8,SemiAuto-8,4WD,Gasoline,CA,midsize car,3.0,14.0,24.0,18.0,3.0,No
AUDI SQ5,3.0,6,AMS-8,4WD,Gasoline,CA,small SUV,5.0,19.0,24.0,21.0,4.0,No
AUDI SQ5,3.0,6,AMS-8,4WD,Gasoline,FA,small SUV,5.0,19.0,24.0,21.0,4.0,No
AUDI TT Coupe,2.0,4,AMS-6,4WD,Gasoline,CA,small car,7.0,23.0,30.0,26.0,5.0,No
AUDI TT Coupe,2.0,4,AMS-6,4WD,Gasoline,FA,small car,7.0,23.0,30.0,26.0,5.0,No
AUDI TT RS,2.5,5,AMS-7,4WD,Gasoline,CA,small car,3.0,19.0,29.0,22.0,4.0,No
AUDI TT RS,2.5,5,AMS-7,4WD,Gasoline,FA,small car,3.0,19.0,29.0,22.0,4.0,No
AUDI TT Roadster,2.0,4,AMS-6,4WD,Gasoline,CA,small car,7.0,23.0,30.0,26.0,5.0,No
AUDI TT Roadster,2.0,4,AMS-6,4WD,Gasoline,FA,small car,7.0,23.0,30.0,26.0,5.0,No
AUDI TTS Coupe,2.0,4,AMS-6,4WD,Gasoline,FA,small car,3.0,23.0,27.0,25.0,5.0,No
AUDI TTS Coupe,2.0,4,AMS-6,4WD,Gasoline,CA,small car,3.0,23.0,27.0,25.0,5.0,No
AUDI allroad quattro,2.0,4,AMS-7,4WD,Gasoline,CA,station wagon,5.0,22.0,30.0,25.0,5.0,No
AUDI allroad quattro,2.0,4,AMS-7,4WD,Gasoline,FA,station wagon,5.0,22.0,30.0,25.0,5.0,No
BENTLEY Bentayga,6.0,12,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,12.0,19.0,15.0,2.0,No
BENTLEY Bentayga,6.0,12,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,12.0,19.0,15.0,2.0,No
BENTLEY Chiron,8.0,16,AMS-7,4WD,Gasoline,CA,small car,1.0,9.0,14.0,11.0,1.0,No
BENTLEY Chiron,8.0,16,AMS-7,4WD,Gasoline,FA,small car,1.0,9.0,14.0,11.0,1.0,No
BENTLEY Continental GT Convertible,6.0,12,SemiAuto-8,4WD,Gasoline,CA,small car,1.0,12.0,20.0,14.0,1.0,No
BENTLEY Continental GT Convertible,6.0,12,SemiAuto-8,4WD,Gasoline,FA,small car,1.0,12.0,20.0,14.0,1.0,No
BENTLEY Continental Supersports Convt,6.0,12,SemiAuto-8,4WD,Gasoline,CA,small car,1.0,12.0,20.0,14.0,1.0,No
BENTLEY Continental Supersports Convt,6.0,12,SemiAuto-8,4WD,Gasoline,FA,small car,1.0,12.0,20.0,14.0,1.0,No
BENTLEY Flying Spur,4.0,8,SemiAuto-8,4WD,Gasoline,FA,midsize car,3.0,13.0,22.0,16.0,2.0,No
BENTLEY Flying Spur,4.0,8,SemiAuto-8,4WD,Gasoline,CA,midsize car,3.0,13.0,22.0,16.0,2.0,No
BENTLEY Flying Spur,6.0,12,SemiAuto-8,4WD,Gasoline,CA,midsize car,1.0,12.0,20.0,14.0,1.0,No
BENTLEY Flying Spur,6.0,12,SemiAuto-8,4WD,Gasoline,FA,midsize car,1.0,12.0,20.0,14.0,1.0,No
BENTLEY Mulsanne,6.8,8,SemiAuto-8,2WD,Gasoline,CA,midsize car,1.0,11.0,18.0,14.0,1.0,No
BENTLEY Mulsanne,6.8,8,SemiAuto-8,2WD,Gasoline,FA,midsize car,1.0,11.0,18.0,14.0,1.0,No
BMW 230i Convertible,2.0,4,SemiAuto-8,2WD,Gasoline,CA,small car,7.0,24.0,34.0,27.0,6.0,No
BMW 230i Convertible,2.0,4,SemiAuto-8,2WD,Gasoline,FA,small car,7.0,24.0,34.0,27.0,6.0,No
BMW 230i Coupe,2.0,4,Man-6,2WD,Gasoline,CA,small car,7.0,21.0,32.0,25.0,5.0,No
BMW 230i Coupe,2.0,4,Man-6,2WD,Gasoline,FA,small car,7.0,21.0,32.0,25.0,5.0,No
BMW 230i Coupe,2.0,4,SemiAuto-8,2WD,Gasoline,CA,small car,7.0,24.0,35.0,28.0,6.0,No
BMW 230i Coupe,2.0,4,SemiAuto-8,2WD,Gasoline,FA,small car,7.0,24.0,35.0,28.0,6.0,No
BMW 230i xDrive Convertible,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small car,7.0,23.0,33.0,27.0,6.0,No
BMW 230i xDrive Convertible,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small car,7.0,23.0,33.0,27.0,6.0,No
BMW 230i xDrive Coupe,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small car,7.0,24.0,33.0,27.0,6.0,No
BMW 230i xDrive Coupe,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small car,7.0,24.0,33.0,27.0,6.0,No
BMW 320i,2.0,4,Man-6,2WD,Gasoline,FA,small car,3.0,23.0,35.0,27.0,6.0,No
BMW 320i,2.0,4,Man-6,2WD,Gasoline,CA,small car,3.0,23.0,35.0,27.0,6.0,No
BMW 320i,2.0,4,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,24.0,35.0,28.0,6.0,No
BMW 320i,2.0,4,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,24.0,35.0,28.0,6.0,No
BMW 320i,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,23.0,34.0,27.0,6.0,No
BMW 320i,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,23.0,34.0,27.0,6.0,No
BMW 328d,2.0,4,SemiAuto-8,2WD,Diesel,FA,small car,3.0,31.0,43.0,36.0,7.0,Yes
BMW 328d,2.0,4,SemiAuto-8,2WD,Diesel,CA,small car,3.0,31.0,43.0,36.0,7.0,Yes
BMW 328d,2.0,4,SemiAuto-8,4WD,Diesel,FA,small car,3.0,30.0,40.0,34.0,6.0,No
BMW 328d,2.0,4,SemiAuto-8,4WD,Diesel,CA,small car,3.0,30.0,40.0,34.0,6.0,No
BMW 328d Sports Wagon,2.0,4,SemiAuto-8,4WD,Diesel,FA,station wagon,3.0,30.0,40.0,34.0,6.0,No
BMW 328d Sports Wagon,2.0,4,SemiAuto-8,4WD,Diesel,CA,station wagon,3.0,30.0,40.0,34.0,6.0,No
BMW 330i,2.0,4,Man-6,2WD,Gasoline,CA,small car,7.0,21.0,32.0,25.0,5.0,No
BMW 330i,2.0,4,Man-6,2WD,Gasoline,FA,small car,7.0,21.0,32.0,25.0,5.0,No
BMW 330i,2.0,4,SemiAuto-8,2WD,Gasoline,CA,small car,7.0,24.0,34.0,27.0,6.0,No
BMW 330i,2.0,4,SemiAuto-8,2WD,Gasoline,FA,small car,7.0,24.0,34.0,27.0,6.0,No
