model,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway
FERRARI 488 gtb,3.9,8,AutoMan-7,2WD,Gasoline,CA,small car,3.0,15,22,18,3,No
FERRARI 488 gtb,3.9,8,AutoMan-7,2WD,Gasoline,CA,small car,3.0,16,22,18,3,No
FERRARI 488 gtb,3.9,8,AutoMan-7,2WD,Gasoline,FA,small car,3.0,15,22,18,3,No
FERRARI 488 gtb,3.9,8,AutoMan-7,2WD,Gasoline,FA,small car,3.0,16,22,18,3,No
FERRARI 812 Superfast,6.5,12,AutoMan-7,2WD,Gasoline,CA,small car,3.0,12,16,13,1,No
FERRARI 812 Superfast,6.5,12,AutoMan-7,2WD,Gasoline,FA,small car,3.0,12,16,13,1,No
FERRARI California T,3.9,8,AutoMan-7,2WD,Gasoline,CA,small car,3.0,16,23,18,3,No
FERRARI California T,3.9,8,AutoMan-7,2WD,Gasoline,CA,small car,3.0,16,23,19,3,No
FERRARI California T,3.9,8,AutoMan-7,2WD,Gasoline,FA,small car,3.0,16,23,18,3,No
FERRARI California T,3.9,8,AutoMan-7,2WD,Gasoline,FA,small car,3.0,16,23,19,3,No
FERRARI GTC4Lusso,6.3,12,AutoMan-7,4WD,Gasoline,CA,small car,3.0,12,17,13,1,No
FERRARI GTC4Lusso,6.3,12,AutoMan-7,4WD,Gasoline,FA,small car,3.0,12,17,13,1,No
FERRARI GTC4Lusso T,3.9,8,AutoMan-7,2WD,Gasoline,CA,small car,3.0,15,21,17,3,No
FERRARI GTC4Lusso T,3.9,8,AutoMan-7,2WD,Gasoline,FA,small car,3.0,15,21,17,3,No
FIAT 124 Spider,1.4,4,Auto-6,2WD,Gasoline,CA,small car,3.0,25,36,29,6,No
FIAT 124 Spider,1.4,4,Auto-6,2WD,Gasoline,FA,small car,3.0,25,36,29,6,No
FIAT 124 Spider,1.4,4,Man-6,2WD,Gasoline,CA,small car,3.0,26,35,30,7,Yes
FIAT 124 Spider,1.4,4,Man-6,2WD,Gasoline,FA,small car,3.0,26,35,30,7,Yes
FIAT 500,1.4,4,Auto-6,2WD,Gasoline,CA,small car,3.0,24,32,27,6,No
FIAT 500,1.4,4,Auto-6,2WD,Gasoline,FA,small car,3.0,24,32,27,6,No
FIAT 500,1.4,4,Man-5,2WD,Gasoline,CA,small car,3.0,28,33,30,7,Yes
FIAT 500,1.4,4,Man-5,2WD,Gasoline,FA,small car,3.0,28,33,30,7,Yes
FIAT 500 Abarth,1.4,4,Auto-6,2WD,Gasoline,CA,small car,3.0,24,32,27,6,No
FIAT 500 Abarth,1.4,4,Auto-6,2WD,Gasoline,FA,small car,3.0,24,32,27,6,No
FIAT 500 Abarth,1.4,4,Man-5,2WD,Gasoline,CA,small car,3.0,28,33,30,7,Yes
FIAT 500 Abarth,1.4,4,Man-5,2WD,Gasoline,FA,small car,3.0,28,33,30,7,Yes
FIAT 500L,1.4,4,Auto-6,2WD,Gasoline,CA,station wagon,3.0,22,30,25,5,No
FIAT 500L,1.4,4,Auto-6,2WD,Gasoline,FA,station wagon,3.0,22,30,25,5,No
FIAT 500X,1.4,4,Man-6,2WD,Gasoline,CA,small SUV,3.0,25,33,28,6,No
FIAT 500X,1.4,4,Man-6,2WD,Gasoline,FA,small SUV,3.0,25,33,28,6,No
FIAT 500X,2.4,4,Auto-9,2WD,Gasoline,CA,small SUV,7.0,22,30,25,5,No
FIAT 500X,2.4,4,Auto-9,2WD,Gasoline,FA,small SUV,7.0,22,30,25,5,No
FIAT 500X,2.4,4,Auto-9,4WD,Gasoline,CA,small SUV,7.0,21,29,24,5,No
FIAT 500X,2.4,4,Auto-9,4WD,Gasoline,FA,small SUV,7.0,21,29,24,5,No
FORD C-MAX Hybrid,2.0,4,CVT,2WD,Gasoline,CA,large car,7.0,42,38,40,9,Yes
FORD C-MAX Hybrid,2.0,4,CVT,2WD,Gasoline,FA,large car,7.0,42,38,40,9,Yes
FORD EcoSport,1.0,3,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,27,29,28,6,No
FORD EcoSport,1.0,3,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,27,29,28,6,No
FORD EcoSport,2.0,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,5.0,23,29,25,5,No
FORD EcoSport,2.0,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,5.0,23,29,25,5,No
FORD Edge,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,5.0,20,29,24,5,No
FORD Edge,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,5.0,21,29,24,5,No
FORD Edge,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,5.0,20,29,24,5,No
FORD Edge,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,5.0,21,29,24,5,No
FORD Edge,2.0,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,5.0,20,27,23,5,No
FORD Edge,2.0,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,5.0,20,27,23,5,No
FORD Edge,2.7,6,SemiAuto-6,4WD,Gasoline,CA,small SUV,5.0,17,24,20,4,No
FORD Edge,2.7,6,SemiAuto-6,4WD,Gasoline,FA,small SUV,5.0,17,24,20,4,No
FORD Edge,3.5,6,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,17,26,20,4,No
FORD Edge,3.5,6,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,17,26,20,4,No
FORD Edge,3.5,6,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,17,23,19,3,No
FORD Edge,3.5,6,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,17,23,19,3,No
FORD Escape,1.5,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,23,30,26,5,No
FORD Escape,1.5,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,23,30,26,5,No
FORD Escape,1.5,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,22,28,24,5,No
FORD Escape,1.5,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,22,28,24,5,No
FORD Escape,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,5.0,21,28,24,5,No
FORD Escape,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,5.0,21,28,24,5,No
FORD Escape,2.0,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,5.0,20,27,23,5,No
FORD Escape,2.0,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,5.0,20,27,23,5,No
FORD Escape,2.5,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,21,29,24,5,No
FORD Escape,2.5,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,21,29,24,5,No
FORD Expedition,3.5,6,SemiAuto-10,2WD,Gasoline,CA,standard SUV,5.0,17,24,20,4,No
FORD Expedition,3.5,6,SemiAuto-10,2WD,Gasoline,FA,standard SUV,5.0,17,24,20,4,No
FORD Expedition,3.5,6,SemiAuto-10,4WD,Gasoline,CA,standard SUV,5.0,17,22,19,3,No
FORD Expedition,3.5,6,SemiAuto-10,4WD,Gasoline,FA,standard SUV,5.0,17,22,19,3,No
FORD Expedition MAX,3.5,6,SemiAuto-10,2WD,Gasoline,CA,standard SUV,5.0,17,23,19,3,No
FORD Expedition MAX,3.5,6,SemiAuto-10,2WD,Gasoline,FA,standard SUV,5.0,17,23,19,3,No
FORD Expedition MAX,3.5,6,SemiAuto-10,4WD,Gasoline,CA,standard SUV,5.0,16,21,18,3,No
FORD Expedition MAX,3.5,6,SemiAuto-10,4WD,Gasoline,FA,standard SUV,5.0,16,21,18,3,No
FORD Explorer,2.3,4,SemiAuto-6,2WD,Gasoline,FA,standard SUV,3.0,19,27,22,4,No
FORD Explorer,2.3,4,SemiAuto-6,2WD,Gasoline,CA,standard SUV,3.0,19,27,22,4,No
FORD Explorer,2.3,4,SemiAuto-6,4WD,Gasoline,FA,standard SUV,3.0,18,25,21,4,No
FORD Explorer,2.3,4,SemiAuto-6,4WD,Gasoline,CA,standard SUV,3.0,18,25,21,4,No
FORD Explorer,3.5,6,SemiAuto-6,2WD,Gasoline,FA,standard SUV,3.0,17,24,20,4,No
FORD Explorer,3.5,6,SemiAuto-6,2WD,Gasoline,CA,standard SUV,3.0,17,24,20,4,No
FORD Explorer,3.5,6,SemiAuto-6,4WD,Gasoline,FA,standard SUV,3.0,16,22,18,3,No
FORD Explorer,3.5,6,SemiAuto-6,4WD,Gasoline,CA,standard SUV,3.0,16,22,18,3,No
FORD Explorer,3.5,6,SemiAuto-6,4WD,Gasoline,FA,standard SUV,3.0,16,22,19,3,No
FORD Explorer,3.5,6,SemiAuto-6,4WD,Gasoline,CA,standard SUV,3.0,16,22,19,3,No
FORD F150,2.7,6,SemiAuto-10,2WD,Gasoline,CA,pickup,5.0,19,25,21,4,No
FORD F150,2.7,6,SemiAuto-10,2WD,Gasoline,CA,pickup,5.0,20,25,22,4,No
FORD F150,2.7,6,SemiAuto-10,2WD,Gasoline,CA,pickup,5.0,20,26,22,4,No
FORD F150,2.7,6,SemiAuto-10,2WD,Gasoline,FA,pickup,5.0,19,25,21,4,No
FORD F150,2.7,6,SemiAuto-10,2WD,Gasoline,FA,pickup,5.0,20,25,22,4,No
FORD F150,2.7,6,SemiAuto-10,2WD,Gasoline,FA,pickup,5.0,20,26,22,4,No
FORD F150,2.7,6,SemiAuto-10,4WD,Gasoline,CA,pickup,5.0,18,23,20,4,No
FORD F150,2.7,6,SemiAuto-10,4WD,Gasoline,CA,pickup,5.0,19,24,21,4,No
FORD F150,2.7,6,SemiAuto-10,4WD,Gasoline,FA,pickup,5.0,18,23,20,4,No
FORD F150,2.7,6,SemiAuto-10,4WD,Gasoline,FA,pickup,5.0,19,24,21,4,No
FORD F150,3.3,6,SemiAuto-6,2WD,Gasoline,CA,pickup,5.0,19,24,21,4,No
FORD F150,3.3,6,SemiAuto-6,2WD,Gasoline,CA,pickup,5.0,19,25,22,4,No
FORD F150,3.3,6,SemiAuto-6,2WD,Gasoline,FA,pickup,5.0,19,24,21,4,No
FORD F150,3.3,6,SemiAuto-6,2WD,Gasoline,FA,pickup,5.0,19,25,22,4,No
FORD F150,3.3,6,SemiAuto-6,4WD,Gasoline,CA,pickup,5.0,17,22,19,3,No
FORD F150,3.3,6,SemiAuto-6,4WD,Gasoline,CA,pickup,5.0,18,23,20,4,No
FORD F150,3.3,6,SemiAuto-6,4WD,Gasoline,FA,pickup,5.0,17,22,19,3,No
FORD F150,3.3,6,SemiAuto-6,4WD,Gasoline,FA,pickup,5.0,18,23,20,4,No
FORD F150,3.5,6,SemiAuto-10,2WD,Gasoline,CA,pickup,5.0,17,21,19,3,No
FORD F150,3.5,6,SemiAuto-10,2WD,Gasoline,CA,pickup,5.0,17,22,19,3,No
FORD F150,3.5,6,SemiAuto-10,2WD,Gasoline,CA,pickup,5.0,18,25,21,4,No
FORD F150,3.5,6,SemiAuto-10,2WD,Gasoline,FA,pickup,5.0,17,21,19,3,No
FORD F150,3.5,6,SemiAuto-10,2WD,Gasoline,FA,pickup,5.0,17,22,19,3,No
FORD F150,3.5,6,SemiAuto-10,2WD,Gasoline,FA,pickup,5.0,18,25,21,4,No
FORD F150,3.5,6,SemiAuto-10,4WD,Gasoline,CA,pickup,5.0,16,21,18,3,No
FORD F150,3.5,6,SemiAuto-10,4WD,Gasoline,CA,pickup,5.0,17,22,19,3,No
FORD F150,3.5,6,SemiAuto-10,4WD,Gasoline,CA,pickup,5.0,17,23,19,3,No
FORD F150,3.5,6,SemiAuto-10,4WD,Gasoline,FA,pickup,5.0,16,21,18,3,No
FORD F150,3.5,6,SemiAuto-10,4WD,Gasoline,FA,pickup,5.0,17,22,19,3,No
FORD F150,3.5,6,SemiAuto-10,4WD,Gasoline,FA,pickup,5.0,17,23,19,3,No
FORD F150,5.0,8,SemiAuto-10,2WD,Gasoline,CA,pickup,3.0,16,20,17,3,No
FORD F150,5.0,8,SemiAuto-10,2WD,Gasoline,CA,pickup,3.0,16,21,18,3,No
FORD F150,5.0,8,SemiAuto-10,2WD,Gasoline,CA,pickup,3.0,17,23,19,3,No
FORD F150,5.0,8,SemiAuto-10,2WD,Gasoline,FA,pickup,3.0,16,20,17,3,No
FORD F150,5.0,8,SemiAuto-10,2WD,Gasoline,FA,pickup,3.0,16,21,18,3,No
FORD F150,5.0,8,SemiAuto-10,2WD,Gasoline,FA,pickup,3.0,17,23,19,3,No
FORD F150,5.0,8,SemiAuto-10,4WD,Gasoline,CA,pickup,3.0,15,19,17,3,No
FORD F150,5.0,8,SemiAuto-10,4WD,Gasoline,CA,pickup,3.0,16,20,17,3,No
FORD F150,5.0,8,SemiAuto-10,4WD,Gasoline,CA,pickup,3.0,16,22,18,3,No
FORD F150,5.0,8,SemiAuto-10,4WD,Gasoline,FA,pickup,3.0,15,19,17,3,No
FORD F150,5.0,8,SemiAuto-10,4WD,Gasoline,FA,pickup,3.0,16,20,17,3,No
FORD F150,5.0,8,SemiAuto-10,4WD,Gasoline,FA,pickup,3.0,16,22,18,3,No
FORD F150 Raptor,3.5,6,SemiAuto-10,4WD,Gasoline,CA,pickup,3.0,15,18,16,2,No
FORD F150 Raptor,3.5,6,SemiAuto-10,4WD,Gasoline,FA,pickup,3.0,15,18,16,2,No
FORD Fiesta,1.6,4,AMS-6,2WD,Gasoline,CA,small car,3.0,27,37,31,7,Yes
FORD Fiesta,1.6,4,AMS-6,2WD,Gasoline,FA,small car,3.0,27,37,31,7,Yes
FORD Fiesta,1.6,4,Man-5,2WD,Gasoline,CA,small car,3.0,27,35,30,7,Yes
FORD Fiesta,1.6,4,Man-5,2WD,Gasoline,FA,small car,3.0,27,35,30,7,Yes
FORD Fiesta ST,1.6,4,Man-6,2WD,Gasoline,CA,small car,3.0,26,33,29,6,No
FORD Fiesta ST,1.6,4,Man-6,2WD,Gasoline,FA,small car,3.0,26,33,29,6,No
FORD Flex,3.5,6,SemiAuto-6,2WD,Gasoline,FA,standard SUV,3.0,16,23,19,3,No
FORD Flex,3.5,6,SemiAuto-6,2WD,Gasoline,CA,standard SUV,3.0,16,23,19,3,No
FORD Flex,3.5,6,SemiAuto-6,4WD,Gasoline,FA,standard SUV,3.0,15,21,17,3,No
FORD Flex,3.5,6,SemiAuto-6,4WD,Gasoline,CA,standard SUV,3.0,15,21,17,3,No
FORD Flex,3.5,6,SemiAuto-6,4WD,Gasoline,FA,standard SUV,3.0,16,22,18,3,No
FORD Flex,3.5,6,SemiAuto-6,4WD,Gasoline,CA,standard SUV,3.0,16,22,18,3,No
FORD Focus,1.0,3,Man-6,2WD,Gasoline,FA,small car,3.0,30,40,34,8,Yes
FORD Focus,1.0,3,Man-6,2WD,Gasoline,CA,small car,3.0,30,40,34,8,Yes
FORD Focus,1.0,3,SemiAuto-6,2WD,Gasoline,FA,small car,3.0,27,38,31,7,Yes
FORD Focus,1.0,3,SemiAuto-6,2WD,Gasoline,CA,small car,3.0,27,38,31,7,Yes
FORD Focus,2.0,4,AMS-6,2WD,Gasoline,CA,small car,7.0,24,34,28,6,No
FORD Focus,2.0,4,AMS-6,2WD,Gasoline,FA,small car,7.0,24,34,28,6,No
FORD Focus,2.0,4,AutoMan-6,2WD,Gasoline,CA,small car,7.0,26,38,31,7,Yes
FORD Focus,2.0,4,AutoMan-6,2WD,Gasoline,FA,small car,7.0,26,38,31,7,Yes
FORD Focus,2.0,4,Man-5,2WD,Gasoline,CA,small car,7.0,25,34,28,6,No
FORD Focus,2.0,4,Man-5,2WD,Gasoline,FA,small car,7.0,25,34,28,6,No
FORD Focus RS,2.3,4,Man-6,4WD,Gasoline,FA,midsize car,3.0,19,26,22,4,No
FORD Focus RS,2.3,4,Man-6,4WD,Gasoline,CA,midsize car,3.0,19,26,22,4,No
FORD Focus ST,2.0,4,Man-6,2WD,Gasoline,FA,midsize car,3.0,22,30,25,5,No
FORD Focus ST,2.0,4,Man-6,2WD,Gasoline,CA,midsize car,3.0,22,30,25,5,No
FORD Fusion,1.5,4,SemiAuto-6,2WD,Gasoline,CA,midsize car,7.0,23,34,27,6,No
FORD Fusion,1.5,4,SemiAuto-6,2WD,Gasoline,FA,midsize car,7.0,23,34,27,6,No
FORD Fusion,2.0,4,SemiAuto-6,2WD,Gasoline,CA,midsize car,5.0,21,31,25,5,No
FORD Fusion,2.0,4,SemiAuto-6,2WD,Gasoline,FA,midsize car,5.0,21,31,25,5,No
FORD Fusion,2.0,4,SemiAuto-6,4WD,Gasoline,CA,midsize car,5.0,20,29,23,5,No
FORD Fusion,2.0,4,SemiAuto-6,4WD,Gasoline,FA,midsize car,5.0,20,29,23,5,No
FORD Fusion,2.5,4,Auto-6,2WD,Gasoline,CA,midsize car,5.0,21,32,25,5,No
FORD Fusion,2.5,4,Auto-6,2WD,Gasoline,FA,midsize car,5.0,21,32,25,5,No
FORD Fusion,2.7,6,SemiAuto-6,4WD,Gasoline,CA,midsize car,5.0,17,26,20,4,No
FORD Fusion,2.7,6,SemiAuto-6,4WD,Gasoline,FA,midsize car,5.0,17,26,20,4,No
FORD Fusion Hybrid,2.0,4,CVT,2WD,Gasoline,CA,midsize car,7.0,43,41,42,9,Yes
FORD Fusion Hybrid,2.0,4,CVT,2WD,Gasoline,FA,midsize car,7.0,43,41,42,9,Yes
FORD GT,3.5,6,AutoMan-7,2WD,Gasoline,CA,small car,3.0,11,18,14,1,No
FORD GT,3.5,6,AutoMan-7,2WD,Gasoline,FA,small car,3.0,11,18,14,1,No
FORD Mustang,2.3,4,Man-6,2WD,Gasoline,CA,small car,5.0,21,31,25,5,No
FORD Mustang,2.3,4,Man-6,2WD,Gasoline,FA,small car,5.0,21,31,25,5,No
FORD Mustang,2.3,4,SemiAuto-10,2WD,Gasoline,CA,small car,5.0,21,32,25,5,No
FORD Mustang,2.3,4,SemiAuto-10,2WD,Gasoline,FA,small car,5.0,21,32,25,5,No
FORD Mustang,5.0,8,Man-6,2WD,Gasoline,CA,small car,3.0,15,25,18,3,No
FORD Mustang,5.0,8,Man-6,2WD,Gasoline,FA,small car,3.0,15,25,18,3,No
FORD Mustang,5.0,8,SemiAuto-10,2WD,Gasoline,CA,small car,3.0,16,25,19,3,No
FORD Mustang,5.0,8,SemiAuto-10,2WD,Gasoline,FA,small car,3.0,16,25,19,3,No
FORD Mustang Convertible,2.3,4,Man-6,2WD,Gasoline,CA,small car,5.0,20,28,23,5,No
FORD Mustang Convertible,2.3,4,Man-6,2WD,Gasoline,FA,small car,5.0,20,28,23,5,No
FORD Mustang Convertible,2.3,4,SemiAuto-10,2WD,Gasoline,CA,small car,5.0,20,29,23,5,No
FORD Mustang Convertible,2.3,4,SemiAuto-10,2WD,Gasoline,FA,small car,5.0,20,29,23,5,No
FORD Mustang Convertible,5.0,8,SemiAuto-10,2WD,Gasoline,CA,small car,3.0,15,24,18,3,No
FORD Mustang Convertible,5.0,8,SemiAuto-10,2WD,Gasoline,FA,small car,3.0,15,24,18,3,No
FORD Mustang Performance Package,2.3,4,Man-6,2WD,Gasoline,CA,small car,5.0,20,28,23,5,No
FORD Mustang Performance Package,2.3,4,Man-6,2WD,Gasoline,FA,small car,5.0,20,28,23,5,No
FORD Mustang Performance Package,2.3,4,SemiAuto-10,2WD,Gasoline,CA,small car,5.0,20,29,23,5,No
FORD Mustang Performance Package,2.3,4,SemiAuto-10,2WD,Gasoline,FA,small car,5.0,20,29,23,5,No
FORD Shelby GT350 Mustang,5.2,8,Man-6,2WD,Gasoline,FA,small car,3.0,14,21,16,2,No
FORD Shelby GT350 Mustang,5.2,8,Man-6,2WD,Gasoline,CA,small car,3.0,14,21,16,2,No
FORD Taurus,3.5,6,SemiAuto-6,2WD,Gasoline,FA,large car,3.0,18,27,21,4,No
FORD Taurus,3.5,6,SemiAuto-6,2WD,Gasoline,CA,large car,3.0,18,27,21,4,No
FORD Taurus,3.5,6,SemiAuto-6,4WD,Gasoline,FA,large car,3.0,16,24,19,3,No
FORD Taurus,3.5,6,SemiAuto-6,4WD,Gasoline,CA,large car,3.0,16,24,19,3,No
FORD Taurus,3.5,6,SemiAuto-6,4WD,Gasoline,FA,large car,3.0,17,24,19,3,No
FORD Taurus,3.5,6,SemiAuto-6,4WD,Gasoline,CA,large car,3.0,17,24,19,3,No
FORD Transit Connect,2.5,4,SemiAuto-6,2WD,Gasoline,CA,special purpose,3.0,19,27,22,4,No
FORD Transit Connect,2.5,4,SemiAuto-6,2WD,Gasoline,CA,special purpose,3.0,20,27,23,5,No
FORD Transit Connect,2.5,4,SemiAuto-6,2WD,Gasoline,FA,special purpose,3.0,19,27,22,4,No
FORD Transit Connect,2.5,4,SemiAuto-6,2WD,Gasoline,FA,special purpose,3.0,20,27,23,5,No
FORD Transit T150,3.5,6,SemiAuto-6,2WD,Gasoline,CA,van,1.0,15,18,16,2,No
FORD Transit T150,3.5,6,SemiAuto-6,2WD,Gasoline,FA,van,1.0,15,18,16,2,No
FORD Transit T150,3.7,6,SemiAuto-6,2WD,Gasoline,CA,van,1.0,14,18,16,2,No
FORD Transit T150,3.7,6,SemiAuto-6,2WD,Gasoline,FA,van,1.0,14,18,16,2,No
GENESIS G80,3.3,6,SemiAuto-8,2WD,Gasoline,CA,large car,3.0,17,25,20,4,No
GENESIS G80,3.3,6,SemiAuto-8,2WD,Gasoline,FA,large car,3.0,17,25,20,4,No
GENESIS G80,3.3,6,SemiAuto-8,4WD,Gasoline,CA,large car,3.0,17,24,20,4,No
GENESIS G80,3.3,6,SemiAuto-8,4WD,Gasoline,FA,large car,3.0,17,24,20,4,No
GENESIS G80,3.8,6,SemiAuto-8,2WD,Gasoline,CA,large car,5.0,19,27,22,4,No
GENESIS G80,3.8,6,SemiAuto-8,2WD,Gasoline,FA,large car,5.0,19,27,22,4,No
GENESIS G80,3.8,6,SemiAuto-8,4WD,Gasoline,CA,large car,5.0,18,25,20,4,No
GENESIS G80,3.8,6,SemiAuto-8,4WD,Gasoline,FA,large car,5.0,18,25,20,4,No
GENESIS G80,5.0,8,SemiAuto-8,2WD,Gasoline,CA,large car,5.0,16,24,19,3,No
GENESIS G80,5.0,8,SemiAuto-8,2WD,Gasoline,FA,large car,5.0,16,24,19,3,No
GENESIS G80,5.0,8,SemiAuto-8,4WD,Gasoline,CA,large car,5.0,15,23,18,3,No
GENESIS G80,5.0,8,SemiAuto-8,4WD,Gasoline,FA,large car,5.0,15,23,18,3,No
GENESIS G90,3.3,6,SemiAuto-8,2WD,Gasoline,FA,large car,3.0,17,24,20,4,No
GENESIS G90,3.3,6,SemiAuto-8,2WD,Gasoline,CA,large car,3.0,17,24,20,4,No
GENESIS G90,3.3,6,SemiAuto-8,4WD,Gasoline,FA,large car,3.0,17,24,20,4,No
GENESIS G90,3.3,6,SemiAuto-8,4WD,Gasoline,CA,large car,3.0,17,24,20,4,No
GENESIS G90,5.0,8,SemiAuto-8,2WD,Gasoline,CA,large car,5.0,16,24,19,3,No
GENESIS G90,5.0,8,SemiAuto-8,2WD,Gasoline,FA,large car,5.0,16,24,19,3,No
GENESIS G90,5.0,8,SemiAuto-8,4WD,Gasoline,CA,large car,5.0,15,23,18,3,No
GENESIS G90,5.0,8,SemiAuto-8,4WD,Gasoline,FA,large car,5.0,15,23,18,3,No
GMC Acadia,2.5,4,Auto-6,2WD,Gasoline,CA,standard SUV,3.0,21,26,23,5,No
GMC Acadia,2.5,4,Auto-6,2WD,Gasoline,FA,standard SUV,3.0,21,26,23,5,No
GMC Acadia,2.5,4,Auto-6,4WD,Gasoline,CA,standard SUV,3.0,21,25,23,5,No
GMC Acadia,2.5,4,Auto-6,4WD,Gasoline,FA,standard SUV,3.0,21,25,23,5,No
GMC Acadia,3.6,6,Auto-6,2WD,Gasoline,CA,standard SUV,5.0,18,25,21,4,No
GMC Acadia,3.6,6,Auto-6,2WD,Gasoline,FA,standard SUV,5.0,18,25,21,4,No
GMC Acadia,3.6,6,Auto-6,4WD,Gasoline,CA,standard SUV,5.0,17,25,20,4,No
GMC Acadia,3.6,6,Auto-6,4WD,Gasoline,FA,standard SUV,5.0,17,25,20,4,No
GMC Canyon,2.5,4,Auto-6,2WD,Gasoline,CA,pickup,5.0,20,26,22,4,No
GMC Canyon,2.5,4,Auto-6,2WD,Gasoline,FA,pickup,5.0,20,26,22,4,No
GMC Canyon,2.5,4,Auto-6,4WD,Gasoline,CA,pickup,5.0,19,24,21,4,No
GMC Canyon,2.5,4,Auto-6,4WD,Gasoline,FA,pickup,5.0,19,24,21,4,No
GMC Canyon,2.5,4,Man-6,2WD,Gasoline,CA,pickup,5.0,20,26,22,4,No
GMC Canyon,2.5,4,Man-6,2WD,Gasoline,FA,pickup,5.0,20,26,22,4,No
GMC Canyon,2.8,4,Auto-6,2WD,Diesel,CA,pickup,3.0,22,30,25,4,No
GMC Canyon,2.8,4,Auto-6,2WD,Diesel,FA,pickup,3.0,22,30,25,4,No
GMC Canyon,2.8,4,Auto-6,4WD,Diesel,CA,pickup,3.0,20,28,23,4,No
GMC Canyon,2.8,4,Auto-6,4WD,Diesel,FA,pickup,3.0,20,28,23,4,No
GMC Canyon,3.6,6,Auto-8,2WD,Gasoline,CA,pickup,5.0,18,25,20,4,No
GMC Canyon,3.6,6,Auto-8,2WD,Gasoline,FA,pickup,5.0,18,25,20,4,No
GMC Canyon,3.6,6,Auto-8,2WD,Gasoline,CA,special purpose,5.0,15,15,15,2,No
GMC Canyon,3.6,6,Auto-8,2WD,Gasoline,FA,special purpose,5.0,15,15,15,2,No
GMC Canyon,3.6,6,Auto-8,4WD,Gasoline,CA,pickup,5.0,17,24,19,3,No
GMC Canyon,3.6,6,Auto-8,4WD,Gasoline,FA,pickup,5.0,17,24,19,3,No
GMC Sierra 15,5.3,8,Auto-6,2WD,Gasoline,CA,pickup,3.0,16,23,19,3,No
GMC Sierra 15,5.3,8,Auto-6,2WD,Gasoline,CA,special purpose,3.0,15,20,17,3,No
GMC Sierra 15,5.3,8,Auto-6,2WD,Gasoline,FA,pickup,3.0,16,23,19,3,No
GMC Sierra 15,5.3,8,Auto-6,2WD,Gasoline,FA,special purpose,3.0,15,20,17,3,No
GMC Sierra 15,5.3,8,Auto-6,4WD,Gasoline,CA,pickup,3.0,16,22,18,3,No
GMC Sierra 15,5.3,8,Auto-6,4WD,Gasoline,CA,special purpose,3.0,15,19,17,3,No
GMC Sierra 15,5.3,8,Auto-6,4WD,Gasoline,FA,pickup,3.0,16,22,18,3,No
GMC Sierra 15,5.3,8,Auto-6,4WD,Gasoline,FA,special purpose,3.0,15,19,17,3,No
GMC Sierra 15,5.3,8,Auto-8,2WD,Gasoline,CA,pickup,3.0,18,24,20,4,No
GMC Sierra 15,5.3,8,Auto-8,2WD,Gasoline,FA,pickup,3.0,18,24,20,4,No
GMC Sierra 15,5.3,8,Auto-8,2WD,Gasoline,CA,pickup,3.0,16,22,18,3,No
GMC Sierra 15,5.3,8,Auto-8,2WD,Gasoline,FA,pickup,3.0,16,22,18,3,No
GMC Sierra 15,5.3,8,Auto-8,4WD,Gasoline,CA,pickup,3.0,16,21,18,3,No
GMC Sierra 15,5.3,8,Auto-8,4WD,Gasoline,FA,pickup,3.0,16,21,18,3,No
GMC Sierra 15,5.3,8,Auto-8,4WD,Gasoline,CA,pickup,3.0,15,20,17,3,No
GMC Sierra 15,5.3,8,Auto-8,4WD,Gasoline,FA,pickup,3.0,15,20,17,3,No
GMC Sierra 15,6.2,8,Auto-8,2WD,Gasoline,CA,pickup,3.0,15,21,17,3,No
GMC Sierra 15,6.2,8,Auto-8,2WD,Gasoline,FA,pickup,3.0,15,21,17,3,No
